id,epoch,train_ce,dev_mean,bridge_lr
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,2,0.6989195935333832,0.5312522871702048,0.0001
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,3,0.5299862324248387,0.6374358470588549,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,4,0.23654210723087757,0.6279248383524452,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,5,0.08449189766321945,0.6837246005201358,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,6,0.05462906574255704,0.6603733585968792,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,7,0.054850750132699654,0.6578505581938185,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,8,0.05102520655911369,0.6552982465155733,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,9,0.03320608246051766,0.6536075195499392,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,10,0.012973356697652372,0.654698655873312,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,11,0.020942947991218867,0.6603944672491685,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,1,1.126257013105139,0.5258506904180041,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,2,1.0096601840061477,0.6048652801600916,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,3,0.6961656940888755,0.5814156220801796,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,4,0.3449263816487186,0.6883708365299273,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,5,0.19703422029373013,0.6556420853326632,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,6,0.10630168649073266,0.7011327656223213,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,7,0.06946222456702608,0.6670798328972134,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,8,0.07226767304907494,0.6840282027528816,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,9,0.07690218894129407,0.6951721054553619,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,10,0.026738687176728927,0.7126159915784192,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,11,0.04068699243288381,0.7178581009074765,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,12,0.010883726084920213,0.7023618988315297,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,13,0.031781752286935694,0.6929111557668957,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,14,0.015637150013309467,0.7058616229576617,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,15,0.015595062949349868,0.7076599702045732,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,16,0.00777583100790264,0.7039863743635973,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,17,0.0068971821548317,0.6941784741288918,8.1e-07
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,1,1.2258834328643884,0.5515191037243965,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,2,0.9966227348092236,0.611094204222915,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,3,0.7414822925495196,0.6397663002759699,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,4,0.3419366265776791,0.5543662806216366,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,5,0.1661964466064414,0.6696770155524256,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,6,0.09445190883559894,0.670486185841886,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,7,0.06805118051345778,0.5964043940859576,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,8,0.05719283862257541,0.6618518810728445,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,9,0.02954573128622945,0.6734040547644023,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,10,0.032950894375879884,0.6886018649968408,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,11,0.009848901579050417,0.6654672514076446,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,12,0.021958679345044415,0.6858072247902757,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,13,0.016047563139699943,0.6773553982777701,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,14,0.014971407946004663,0.6756395789905555,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,15,0.008827609742057357,0.6729136966911882,2.7e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,16,0.007323567681471357,0.6823404772257797,8.1e-07
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,1,1.198525359152663,0.4606668155055252,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,2,1.008119535597065,0.5425510272835001,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,3,0.7542437360256533,0.6517166288766123,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,4,0.4964603225264368,0.6327274218517721,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,5,0.30386120156396795,0.6223036397658641,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,6,0.2027835653788304,0.6536595010631485,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,7,0.15192662065117796,0.5950699149549495,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,8,0.12563643998855464,0.5923512927775884,0.0001
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,9,0.1665218632220279,0.48861240848727505,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,10,0.05397986063639386,0.6447356697356696,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,11,0.020588888971671417,0.6361682477551517,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,12,0.020273445727070794,0.6564182751807701,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,13,0.016113589487563158,0.6582791108261388,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,14,0.005515586105514247,0.6775820950284351,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,15,0.005953585777447936,0.6702439019183365,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,16,0.003699517657809384,0.6682364394548567,3e-05
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,17,0.013543759542112122,0.6552680456140119,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,18,0.0038114121282116593,0.6632151534990399,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,19,0.007604156350669056,0.6513547234791004,9e-06
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,20,0.0018751935693884822,0.666160297366797,2.7e-06
branch_no_communication_lr3e-05_seed3416,1,0.2382636273963542,0.6176030323971056,
branch_no_communication_lr3e-05_seed3416,2,0.23322138078274984,0.6251324522762572,
branch_no_communication_lr3e-05_seed3416,3,0.1619940086303255,0.582331839742003,
branch_no_communication_lr3e-05_seed3416,4,0.0995389128139219,0.6194243023511317,
branch_no_communication_lr3e-05_seed3416,5,0.035858738909569816,0.6430959587106377,
branch_no_communication_lr3e-05_seed3416,6,0.028560710957427096,0.627016501650126,
branch_no_communication_lr3e-05_seed3416,7,0.02322482916672384,0.6552125800815375,
branch_no_communication_lr3e-05_seed3416,8,0.011009912131445577,0.6469230342274225,
branch_no_communication_lr3e-05_seed3417,1,0.14821673437505017,0.5501484601904363,
branch_no_communication_lr3e-05_seed3417,2,0.1823888022387754,0.5769543505420138,
branch_no_communication_lr3e-05_seed3417,3,0.15714333541809192,0.5540211095685539,
branch_no_communication_lr3e-05_seed3417,4,0.07988540963210826,0.6024629716162009,
branch_no_communication_lr3e-05_seed3417,5,0.037156565447892004,0.5990379197713522,
branch_no_communication_lr3e-05_seed3417,6,0.020833298362440817,0.6123415768550746,
branch_no_communication_lr3e-05_seed3417,7,0.012629446623842468,0.6215108195862497,
branch_no_communication_lr3e-05_seed3417,8,0.02124081851061304,0.6266280000726379,
branch_no_communication_lr3e-05_seed3418,1,0.22905723648617352,0.615950128103153,
branch_no_communication_lr3e-05_seed3418,2,0.23413932442523633,0.5872688855755147,
branch_no_communication_lr3e-05_seed3418,3,0.2238820487916281,0.6139158288369051,
branch_no_communication_lr3e-05_seed3418,4,0.10398270572606427,0.6505973605844109,
branch_no_communication_lr3e-05_seed3418,5,0.029771955697089906,0.6241317013802293,
branch_no_communication_lr3e-05_seed3418,6,0.020249293738374887,0.6225678990613521,
branch_no_communication_lr3e-05_seed3418,7,0.02160488424861002,0.6299743576805812,
branch_no_communication_lr3e-05_seed3418,8,0.013814168403815195,0.6299369402241268,
branch_no_communication_lr6e-05_seed3416,1,0.5899130260642571,0.5740407577564206,
branch_no_communication_lr6e-05_seed3416,2,0.6075512355641474,0.5926036072772617,
branch_no_communication_lr6e-05_seed3416,3,0.4708999589651446,0.5893202596882567,
branch_no_communication_lr6e-05_seed3416,4,0.2516075976758818,0.6235635993577494,
branch_no_communication_lr6e-05_seed3416,5,0.09774762343709605,0.6227622587510543,
branch_no_communication_lr6e-05_seed3416,6,0.05987961716136506,0.608559989218576,
branch_no_communication_lr6e-05_seed3416,7,0.03297341535386594,0.6242876969692024,
branch_no_communication_lr6e-05_seed3416,8,0.017518390636136638,0.6280132669924585,
branch_no_communication_lr6e-05_seed3417,1,0.5754047021081176,0.4555201926937548,
branch_no_communication_lr6e-05_seed3417,2,0.5115731107660487,0.5381675231763347,
branch_no_communication_lr6e-05_seed3417,3,0.4870707383261451,0.590209348450156,
branch_no_communication_lr6e-05_seed3417,4,0.19234795630261114,0.5903844525576967,
branch_no_communication_lr6e-05_seed3417,5,0.07679509408506742,0.6126646062264962,
branch_no_communication_lr6e-05_seed3417,6,0.050583684150884045,0.6108086011654753,
branch_no_communication_lr6e-05_seed3417,7,0.027491655239770544,0.6230823984287145,
branch_no_communication_lr6e-05_seed3417,8,0.024587759613265765,0.6196867248598554,
branch_no_communication_lr6e-05_seed3418,1,0.6766453088096143,0.5674530628908399,
branch_no_communication_lr6e-05_seed3418,2,0.6175559202704248,0.6311564649688277,
branch_no_communication_lr6e-05_seed3418,3,0.5212127664421178,0.5321212354363435,
branch_no_communication_lr6e-05_seed3418,4,0.23702877179919918,0.6416911563970387,
branch_no_communication_lr6e-05_seed3418,5,0.07315635897478537,0.6310937600411284,
branch_no_communication_lr6e-05_seed3418,6,0.04729717991998584,0.6452375663334567,
branch_no_communication_lr6e-05_seed3418,7,0.030772449428074156,0.6276518661479076,
branch_no_communication_lr6e-05_seed3418,8,0.021785860527542573,0.636512759607076,
branch_mmtm_hidden128_lr3e-05_seed3416,1,0.23978037212657022,0.6241657403629235,0.0001
branch_mmtm_hidden128_lr3e-05_seed3416,2,0.24274865054537223,0.5626580008374027,0.0001
branch_mmtm_hidden128_lr3e-05_seed3416,3,0.1732317339157379,0.5704992254425665,3e-05
branch_mmtm_hidden128_lr3e-05_seed3416,4,0.09364332294068005,0.6178060094454498,3e-05
branch_mmtm_hidden128_lr3e-05_seed3416,5,0.0351241890612188,0.6531169781229719,3e-05
branch_mmtm_hidden128_lr3e-05_seed3416,6,0.02480232429136581,0.6446468735942421,9e-06
branch_mmtm_hidden128_lr3e-05_seed3416,7,0.019627024985841016,0.6563979536390572,9e-06
branch_mmtm_hidden128_lr3e-05_seed3416,8,0.013053269984268383,0.6536131869990516,9e-06
branch_mmtm_hidden128_lr3e-05_seed3417,1,0.14665163099718623,0.5929941998406969,0.0001
branch_mmtm_hidden128_lr3e-05_seed3417,2,0.18865748452718217,0.587858561272955,0.0001
branch_mmtm_hidden128_lr3e-05_seed3417,3,0.20647289152433979,0.6140716996947064,3e-05
branch_mmtm_hidden128_lr3e-05_seed3417,4,0.06229130841373124,0.6064073700682571,3e-05
branch_mmtm_hidden128_lr3e-05_seed3417,5,0.029805143299303314,0.6057153625796814,3e-05
branch_mmtm_hidden128_lr3e-05_seed3417,6,0.018281683633752356,0.6262783801372764,9e-06
branch_mmtm_hidden128_lr3e-05_seed3417,7,0.013103553690782548,0.6215784289260432,9e-06
branch_mmtm_hidden128_lr3e-05_seed3417,8,0.014122506569705526,0.6298916802726018,9e-06
branch_mmtm_hidden128_lr3e-05_seed3418,1,0.22273404507815273,0.6119861648011583,0.0001
branch_mmtm_hidden128_lr3e-05_seed3418,2,0.23162505003517564,0.593560606060606,0.0001
branch_mmtm_hidden128_lr3e-05_seed3418,3,0.19979029139385948,0.5935513933061106,3e-05
branch_mmtm_hidden128_lr3e-05_seed3418,4,0.09396940135231972,0.6222885394259359,3e-05
branch_mmtm_hidden128_lr3e-05_seed3418,5,0.0330327675078076,0.6187558383710083,3e-05
branch_mmtm_hidden128_lr3e-05_seed3418,6,0.018898863621686787,0.6183310526720989,9e-06
branch_mmtm_hidden128_lr3e-05_seed3418,7,0.021760710024000793,0.6214521161965914,9e-06
branch_mmtm_hidden128_lr3e-05_seed3418,8,0.013198222552574993,0.6367732452729821,9e-06
branch_mmtm_hidden128_lr6e-05_seed3416,1,0.5851096420348445,0.5663874562841105,0.0001
branch_mmtm_hidden128_lr6e-05_seed3416,2,0.6174348564464834,0.6423803051421968,0.0001
branch_mmtm_hidden128_lr6e-05_seed3416,3,0.5077503781907166,0.5903575256895679,3e-05
branch_mmtm_hidden128_lr6e-05_seed3416,4,0.23764995711890957,0.5954082856926828,3e-05
branch_mmtm_hidden128_lr6e-05_seed3416,5,0.11000630280733863,0.6383832606198877,3e-05
branch_mmtm_hidden128_lr6e-05_seed3416,6,0.064589982050695,0.6004773932877432,9e-06
branch_mmtm_hidden128_lr6e-05_seed3416,7,0.028798071962274328,0.6449146111061086,9e-06
branch_mmtm_hidden128_lr6e-05_seed3416,8,0.020212423563286473,0.6401191058754864,9e-06
branch_mmtm_hidden128_lr6e-05_seed3417,1,0.5748779720897916,0.45270677597717635,0.0001
branch_mmtm_hidden128_lr6e-05_seed3417,2,0.49548685588414154,0.5247055779961076,0.0001
branch_mmtm_hidden128_lr6e-05_seed3417,3,0.5104948280355598,0.5520798323142414,3e-05
branch_mmtm_hidden128_lr6e-05_seed3417,4,0.17991176101414463,0.6028709098270829,3e-05
branch_mmtm_hidden128_lr6e-05_seed3417,5,0.07585705776958243,0.6070689954936521,3e-05
branch_mmtm_hidden128_lr6e-05_seed3417,6,0.0525194679363336,0.6095765386032799,9e-06
branch_mmtm_hidden128_lr6e-05_seed3417,7,0.028586289283224157,0.6080289526795578,9e-06
branch_mmtm_hidden128_lr6e-05_seed3417,8,0.02689233187017255,0.6178876915138525,9e-06
branch_mmtm_hidden128_lr6e-05_seed3418,1,0.6732057955740844,0.5856348866839838,0.0001
branch_mmtm_hidden128_lr6e-05_seed3418,2,0.6313762238508538,0.569508781363964,0.0001
branch_mmtm_hidden128_lr6e-05_seed3418,3,0.4906958779202232,0.6124799058165487,3e-05
branch_mmtm_hidden128_lr6e-05_seed3418,4,0.23625701868647261,0.6069728762222633,3e-05
branch_mmtm_hidden128_lr6e-05_seed3418,5,0.0841176356071064,0.6079938035110819,3e-05
branch_mmtm_hidden128_lr6e-05_seed3418,6,0.055413274342029153,0.6271485336722893,9e-06
branch_mmtm_hidden128_lr6e-05_seed3418,7,0.037100058485152604,0.623054329633429,9e-06
branch_mmtm_hidden128_lr6e-05_seed3418,8,0.023036367139820293,0.6300653504043334,9e-06
branch_mmtm_hidden256_lr3e-05_seed3416,1,0.23958214716632156,0.6250818565068441,0.0001
branch_mmtm_hidden256_lr3e-05_seed3416,2,0.23185031896433497,0.6178225160495894,0.0001
branch_mmtm_hidden256_lr3e-05_seed3416,3,0.16633970567461434,0.6068946396219124,3e-05
branch_mmtm_hidden256_lr3e-05_seed3416,4,0.11065832160920187,0.6174254226530494,3e-05
branch_mmtm_hidden256_lr3e-05_seed3416,5,0.035936852189110996,0.6508312451228365,3e-05
branch_mmtm_hidden256_lr3e-05_seed3416,6,0.02573738285285845,0.6355105946818552,9e-06
branch_mmtm_hidden256_lr3e-05_seed3416,7,0.025728796313286912,0.6535639039681934,9e-06
branch_mmtm_hidden256_lr3e-05_seed3416,8,0.012228853960780875,0.65370694244705,9e-06
branch_mmtm_hidden256_lr3e-05_seed3417,1,0.1478361145274926,0.5503402256395067,0.0001
branch_mmtm_hidden256_lr3e-05_seed3417,2,0.18851369637642293,0.5715454282392426,0.0001
branch_mmtm_hidden256_lr3e-05_seed3417,3,0.1852532441438989,0.5711365687737638,3e-05
branch_mmtm_hidden256_lr3e-05_seed3417,4,0.06206920117145711,0.6071817319658446,3e-05
branch_mmtm_hidden256_lr3e-05_seed3417,5,0.032356746226572725,0.6097592909201918,3e-05
branch_mmtm_hidden256_lr3e-05_seed3417,6,0.020128774637197252,0.605096550048787,9e-06
branch_mmtm_hidden256_lr3e-05_seed3417,7,0.012543559334862718,0.6147065540077643,9e-06
branch_mmtm_hidden256_lr3e-05_seed3417,8,0.015668392234446504,0.6047252182845403,9e-06
branch_mmtm_hidden256_lr3e-05_seed3418,1,0.22579489779788292,0.6104234488391355,0.0001
branch_mmtm_hidden256_lr3e-05_seed3418,2,0.23266148983347643,0.6039372150734454,0.0001
branch_mmtm_hidden256_lr3e-05_seed3418,3,0.19329570423033607,0.5973595542259542,3e-05
branch_mmtm_hidden256_lr3e-05_seed3418,4,0.09811923539419246,0.6305380924570866,3e-05
branch_mmtm_hidden256_lr3e-05_seed3418,5,0.022229814826056973,0.6239624248685004,3e-05
branch_mmtm_hidden256_lr3e-05_seed3418,6,0.020093799599658558,0.6290165123598641,9e-06
branch_mmtm_hidden256_lr3e-05_seed3418,7,0.01959111429036218,0.6349235460911928,9e-06
branch_mmtm_hidden256_lr3e-05_seed3418,8,0.013170318500267024,0.6401763454572215,9e-06
branch_mmtm_hidden256_lr6e-05_seed3416,1,0.5902266010076185,0.5510519002660021,0.0001
branch_mmtm_hidden256_lr6e-05_seed3416,2,0.6132362471728385,0.6292536011535071,0.0001
branch_mmtm_hidden256_lr6e-05_seed3416,3,0.4684190486993971,0.6094595487008534,3e-05
branch_mmtm_hidden256_lr6e-05_seed3416,4,0.2358937817566757,0.624382082987598,3e-05
branch_mmtm_hidden256_lr6e-05_seed3416,5,0.09685158904028844,0.6450505187203148,3e-05
branch_mmtm_hidden256_lr6e-05_seed3416,6,0.06294436539417203,0.6425999889970841,9e-06
branch_mmtm_hidden256_lr6e-05_seed3416,7,0.037246489646856354,0.647688477407976,9e-06
branch_mmtm_hidden256_lr6e-05_seed3416,8,0.022517698317400733,0.6550191062716801,9e-06
branch_mmtm_hidden256_lr6e-05_seed3417,1,0.5772366266744801,0.44334453880945623,0.0001
branch_mmtm_hidden256_lr6e-05_seed3417,2,0.4759760189659988,0.5468650489613911,0.0001
branch_mmtm_hidden256_lr6e-05_seed3417,3,0.47007972742371923,0.6083239667616971,3e-05
branch_mmtm_hidden256_lr6e-05_seed3417,4,0.18792858830641343,0.6119262488405783,3e-05
branch_mmtm_hidden256_lr6e-05_seed3417,5,0.08928853361218979,0.5714479862799859,3e-05
branch_mmtm_hidden256_lr6e-05_seed3417,6,0.04789212128866605,0.6066081730976458,9e-06
branch_mmtm_hidden256_lr6e-05_seed3417,7,0.023638015189296507,0.5995165939802425,9e-06
branch_mmtm_hidden256_lr6e-05_seed3417,8,0.024600966311873324,0.6075444529902824,9e-06
branch_mmtm_hidden256_lr6e-05_seed3418,1,0.6646327957145493,0.5595238095238095,0.0001
branch_mmtm_hidden256_lr6e-05_seed3418,2,0.6401569417005852,0.6186566989071658,0.0001
branch_mmtm_hidden256_lr6e-05_seed3418,3,0.539320700908009,0.6272691465018998,3e-05
branch_mmtm_hidden256_lr6e-05_seed3418,4,0.2312748167616657,0.6299336363939799,3e-05
branch_mmtm_hidden256_lr6e-05_seed3418,5,0.07736637225209535,0.6397087768794338,3e-05
branch_mmtm_hidden256_lr6e-05_seed3418,6,0.05634148586895081,0.6173873255547929,9e-06
branch_mmtm_hidden256_lr6e-05_seed3418,7,0.03412881352838506,0.6226273386815357,9e-06
branch_mmtm_hidden256_lr6e-05_seed3418,8,0.017734712107649334,0.6232336042942133,9e-06
branch_mmtm_hidden512_lr3e-05_seed3416,1,0.24201539698752422,0.6264981522359696,0.0001
branch_mmtm_hidden512_lr3e-05_seed3416,2,0.23648833764033228,0.6162951537545239,0.0001
branch_mmtm_hidden512_lr3e-05_seed3416,3,0.1749071411764886,0.6126779119878214,3e-05
branch_mmtm_hidden512_lr3e-05_seed3416,4,0.08895554475462701,0.6133603953084742,3e-05
branch_mmtm_hidden512_lr3e-05_seed3416,5,0.03615954748938403,0.6413988814410703,3e-05
branch_mmtm_hidden512_lr3e-05_seed3416,6,0.022296086207910477,0.6406121014526224,9e-06
branch_mmtm_hidden512_lr3e-05_seed3416,7,0.02450667833872552,0.6398088705315204,9e-06
branch_mmtm_hidden512_lr3e-05_seed3416,8,0.01506049017373272,0.6451267315179928,9e-06
branch_mmtm_hidden512_lr3e-05_seed3417,1,0.1429992446652319,0.5849098317345969,0.0001
branch_mmtm_hidden512_lr3e-05_seed3417,2,0.2008827105282417,0.570400705919214,0.0001
branch_mmtm_hidden512_lr3e-05_seed3417,3,0.18771989242751388,0.589219453431517,3e-05
branch_mmtm_hidden512_lr3e-05_seed3417,4,0.08834492544978091,0.6147945205479453,3e-05
branch_mmtm_hidden512_lr3e-05_seed3417,5,0.03862908452784619,0.6075360914931714,3e-05
branch_mmtm_hidden512_lr3e-05_seed3417,6,0.021667029943664946,0.6226118899055337,9e-06
branch_mmtm_hidden512_lr3e-05_seed3417,7,0.011828115218778766,0.6350555200217046,9e-06
branch_mmtm_hidden512_lr3e-05_seed3417,8,0.013020518626553549,0.6265956322362675,9e-06
branch_mmtm_hidden512_lr3e-05_seed3418,1,0.2229799238575882,0.6092069678799383,0.0001
branch_mmtm_hidden512_lr3e-05_seed3418,2,0.22157829028518894,0.6150872625126966,0.0001
branch_mmtm_hidden512_lr3e-05_seed3418,3,0.1845692657759484,0.5779484098528416,3e-05
branch_mmtm_hidden512_lr3e-05_seed3418,4,0.09455512587682498,0.6333920899233829,3e-05
branch_mmtm_hidden512_lr3e-05_seed3418,5,0.037653276191352385,0.6371961734671824,3e-05
branch_mmtm_hidden512_lr3e-05_seed3418,6,0.018703932330878806,0.6392266229498975,9e-06
branch_mmtm_hidden512_lr3e-05_seed3418,7,0.025085517749060652,0.6314607002834267,9e-06
branch_mmtm_hidden512_lr3e-05_seed3418,8,0.015227178726905273,0.6349865029904579,9e-06
branch_mmtm_hidden512_lr6e-05_seed3416,1,0.5904675582541695,0.5804065151294628,0.0001
branch_mmtm_hidden512_lr6e-05_seed3416,2,0.596924070316025,0.6137334144464682,0.0001
branch_mmtm_hidden512_lr6e-05_seed3416,3,0.445217695794528,0.6003964103042188,3e-05
branch_mmtm_hidden512_lr6e-05_seed3416,4,0.2506589797808777,0.6148252993482257,3e-05
branch_mmtm_hidden512_lr6e-05_seed3416,5,0.09114459745255829,0.6263666441723137,3e-05
branch_mmtm_hidden512_lr6e-05_seed3416,6,0.05494226250927188,0.6136705395245347,9e-06
branch_mmtm_hidden512_lr6e-05_seed3416,7,0.029813782496177416,0.6382289851548211,9e-06
branch_mmtm_hidden512_lr6e-05_seed3416,8,0.021416733259500206,0.6349461912424916,9e-06
branch_mmtm_hidden512_lr6e-05_seed3417,1,0.5845265060285979,0.4608930412347537,0.0001
branch_mmtm_hidden512_lr6e-05_seed3417,2,0.4859799632354628,0.5220979850758172,0.0001
branch_mmtm_hidden512_lr6e-05_seed3417,3,0.4872972706827936,0.6060023002198066,3e-05
branch_mmtm_hidden512_lr6e-05_seed3417,4,0.18307457456388807,0.610163777692298,3e-05
branch_mmtm_hidden512_lr6e-05_seed3417,5,0.06698171480240513,0.5944871634233866,3e-05
branch_mmtm_hidden512_lr6e-05_seed3417,6,0.050703160547285894,0.5971327855549287,9e-06
branch_mmtm_hidden512_lr6e-05_seed3417,7,0.024198606014959042,0.6131735741905233,9e-06
branch_mmtm_hidden512_lr6e-05_seed3417,8,0.02639386875339772,0.610975469382019,9e-06
branch_mmtm_hidden512_lr6e-05_seed3418,1,0.6713722938424141,0.5506495633245817,0.0001
branch_mmtm_hidden512_lr6e-05_seed3418,2,0.6383894702678994,0.5570072678919915,0.0001
branch_mmtm_hidden512_lr6e-05_seed3418,3,0.5280946461083014,0.5500879357926133,3e-05
branch_mmtm_hidden512_lr6e-05_seed3418,4,0.23239321431404428,0.6388555805866216,3e-05
branch_mmtm_hidden512_lr6e-05_seed3418,5,0.08044096273429031,0.6418712994979152,3e-05
branch_mmtm_hidden512_lr6e-05_seed3418,6,0.046403272330902426,0.6362149921744893,9e-06
branch_mmtm_hidden512_lr6e-05_seed3418,7,0.032463794099638545,0.6418155138467996,9e-06
branch_mmtm_hidden512_lr6e-05_seed3418,8,0.02030221970244959,0.6343820615469613,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3416,1,0.2396010006011664,0.6207569717500776,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3416,2,0.2323816787640128,0.5994013388070409,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3416,3,0.17339273513872414,0.5978069667906735,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3416,4,0.09604287997206461,0.6398733363494997,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3416,5,0.03644567021003724,0.6367743252308866,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3416,6,0.0225308364680143,0.6266587497062733,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3416,7,0.018823813454357057,0.6478001128783087,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3416,8,0.013117657707270258,0.6450502332855274,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3417,1,0.1459287248280701,0.5796100565559474,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3417,2,0.21995235659488582,0.5924066379434277,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3417,3,0.18587009798546758,0.5896500106636208,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3417,4,0.07229629674000972,0.6112109911062102,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3417,5,0.03199213089884106,0.5838753588753589,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3417,6,0.02149520190712654,0.6043806383339472,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3417,7,0.0096119811174112,0.6096016283416124,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3417,8,0.01594641903887615,0.6165172817877718,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3418,1,0.2265220468545545,0.6077008167880417,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3418,2,0.22752441121618958,0.609097508012319,0.0001
branch_mmtm_hidden1024_lr3e-05_seed3418,3,0.1973997994762244,0.6205002051980508,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3418,4,0.07095879595726728,0.6468648600247697,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3418,5,0.02647786750458181,0.6225925387213365,3e-05
branch_mmtm_hidden1024_lr3e-05_seed3418,6,0.019403780778115498,0.6457044779004772,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3418,7,0.0200013131001976,0.6433492078947469,9e-06
branch_mmtm_hidden1024_lr3e-05_seed3418,8,0.01515866642673441,0.6350777436189624,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3416,1,0.5838951142151144,0.57222566477374,0.0001
branch_mmtm_hidden1024_lr6e-05_seed3416,2,0.5844230180299734,0.579217723210895,0.0001
