id,method,seed,backbone_lr,epochs,selected_epoch,converged,initial_dev,selected_dev,stop_dev,stop_train,first_train_ce,last_train_ce,max_trained_dev,min_trained_dev,first_dev,initial_cfp_macro_f1,initial_cfp_log_loss,initial_cfp_auroc,stop_cfp_macro_f1,stop_cfp_log_loss,stop_cfp_auroc,train_cfp_macro_f1,train_cfp_log_loss,train_cfp_auroc,initial_oct_macro_f1,initial_oct_log_loss,initial_oct_auroc,stop_oct_macro_f1,stop_oct_log_loss,stop_oct_auroc,train_oct_macro_f1,train_oct_log_loss,train_oct_auroc,stop_delta_0_cfp_stage3,stop_delta_0_oct_stage3,lr_source,lr_verified
branch_mmtm_hidden512_lr3e-05_seed3418,mmtm_hidden512,3418,3e-05,8,0,True,0.650327715725769,0.650327715725769,0.6349865029904579,1.0,0.2229799238575882,0.015227178726905273,0.6392266229498975,0.5779484098528416,0.6092069678799383,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6553896726475825,1.5722456931024724,0.6907870708546386,1.0,0.0001164953100263241,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6145833333333333,1.9546405177955408,0.6494932432432432,1.0,0.00029891500862397905,1.0,0.0010276254225291502,0.0010865320989780819,initial_learning_rates,True
branch_mmtm_hidden512_lr6e-05_seed3416,mmtm_hidden512,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.6349461912424916,1.0,0.5904675582541695,0.021416733259500206,0.6382289851548211,0.5804065151294628,0.5804065151294628,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6384763774584223,1.2924934291562598,0.6994156318480642,1.0,0.00029460180938435947,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6314160050265608,1.6105990727749313,0.6656546749452155,1.0,0.0010437486151980905,1.0,0.0018211540229749643,0.0015343238609943615,initial_learning_rates,True
branch_mmtm_hidden512_lr6e-05_seed3417,mmtm_hidden512,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.610975469382019,1.0,0.5845265060285979,0.02639386875339772,0.6131735741905233,0.4608930412347537,0.4608930412347537,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6182388860354961,1.4888836800233771,0.6677775748721695,1.0,0.00021298921088718756,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6037120527285418,1.8503895487713327,0.6442202337472608,1.0,0.0007670479317110524,1.0,0.0012056044635464387,0.0010331458820643884,initial_learning_rates,True
branch_mmtm_hidden512_lr6e-05_seed3418,mmtm_hidden512,3418,6e-05,8,0,True,0.650327715725769,0.650327715725769,0.6343820615469613,1.0,0.6713722938424141,0.02030221970244959,0.6418712994979152,0.5500879357926133,0.5506495633245817,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6438026474127557,1.5265527886939119,0.6907870708546385,1.0,0.00019090980459171892,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.624961475681167,1.5981722226315127,0.6652666179693205,1.0,0.000994417219573032,1.0,0.0015356147752896767,0.0012320941197380081,initial_learning_rates,True
branch_mmtm_hidden1024_lr3e-05_seed3416,mmtm_hidden1024,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6450502332855274,1.0,0.2396010006011664,0.013117657707270258,0.6478001128783087,0.5978069667906735,0.6207569717500776,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6756756756756757,1.3141626802606936,0.7112399561723887,1.0,0.0002023572333689183,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.614424790895379,1.8111776901626704,0.6573685171658145,1.0,0.00033631055136196095,1.0,0.004095834405773999,0.002915882160014376,initial_learning_rates,True
branch_mmtm_hidden1024_lr3e-05_seed3417,mmtm_hidden1024,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6165172817877718,1.0,0.1459287248280701,0.01594641903887615,0.6165172817877718,0.5796100565559474,0.5796100565559474,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6215525114155251,1.492596417821583,0.6612947406866325,1.0,0.00014677091141564449,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6114820521600183,2.234892987820147,0.6387189554419285,1.0,0.00010686436890332135,1.0,0.001494955889748524,0.0012164000397850664,initial_learning_rates,True
branch_mmtm_hidden1024_lr3e-05_seed3418,mmtm_hidden1024,3418,3e-05,8,0,True,0.650327715725769,0.650327715725769,0.6350777436189624,1.0,0.2265220468545545,0.01515866642673441,0.6468648600247697,0.6077008167880417,0.6077008167880417,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6587798892883638,1.559526967561987,0.6962198685171659,1.0,6.749951416249124e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.611375597949561,1.8783580193856728,0.6683482468955442,1.0,0.00033408088466890497,1.0,0.001309769790552884,0.0012040749552704128,initial_learning_rates,True
branch_mmtm_hidden1024_lr6e-05_seed3416,mmtm_hidden1024,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.624180300041525,1.0,0.5838951142151144,0.022451903348305276,0.6346920788891341,0.57222566477374,0.57222566477374,0.668903803131991,0.9324178618684056,0.7006482834185537,0.645266221537408,1.2903647862092884,0.7014700511322132,1.0,0.00038972588582271715,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6030943785456421,1.6214481073933182,0.6615686632578525,1.0,0.0012070512602445297,1.0,0.004403257520900633,0.003196397066142892,initial_learning_rates,True
branch_mmtm_hidden1024_lr6e-05_seed3417,mmtm_hidden1024,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6061747182789754,1.0,0.5888613814700253,0.021943241505164513,0.6101560706749481,0.5175233730044537,0.5175233730044537,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6046891230152842,1.484125331829701,0.6618425858290723,1.0,0.0002678278352302963,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6076603135426665,1.8867366566746215,0.6367330168005844,1.0,0.0006469315758264579,1.0,0.002808593652839385,0.001897527258723076,initial_learning_rates,True
branch_mmtm_hidden1024_lr6e-05_seed3418,mmtm_hidden1024,3418,6e-05,8,0,True,0.650327715725769,0.650327715725769,0.6327822948839551,1.0,0.66269895658958,0.01633101398835572,0.6327822948839551,0.5888290463632109,0.5888290463632109,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6312474998571347,1.6392146416329345,0.6798301680058436,1.0,0.00014062937668401818,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6343170899107755,1.6477966921136378,0.6638741782322864,1.0,0.0009021565208596503,1.0,0.0029672191571050326,0.0023357119260319884,initial_learning_rates,True
branch_attention_d256_lr3e-05_seed3416,attention_d256,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6502543562131783,1.0,0.2561933648407082,0.011276328498188147,0.6565422840432262,0.590083950848105,0.6368402130927869,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6823744292237444,1.2761199906230554,0.7184075967859751,1.0,0.00019775972723146696,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6181342832026122,1.8137617340871066,0.6615686632578526,1.0,0.0003726428408877549,1.0,0.04987095055910303,0.07127179025640257,initial_learning_rates,True
branch_attention_d256_lr3e-05_seed3417,attention_d256,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6283557807075102,1.0,0.1705275757320791,0.014825570521414975,0.6283557807075102,0.585786455601593,0.6176103792336798,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6587798892883638,1.3519957219893537,0.6993699780861943,1.0,0.00013329349699536477,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.5979316721266565,2.2228632437277125,0.633172023374726,1.0,0.00010828733048352794,1.0,0.0499350293391135,0.05849998812286263,initial_learning_rates,True
branch_attention_d256_lr3e-05_seed3418,attention_d256,3418,3e-05,10,4,True,0.650327715725769,0.651883991778945,0.6349153339086784,1.0,0.2437262163450352,0.006612529558176764,0.651883991778945,0.5993224287363292,0.6127463200010361,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6381790141086423,1.4300230749911957,0.7108747260774287,1.0,7.475440613199426e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6316516537087143,1.8040492343985512,0.6758582907231556,1.0,0.00015948525297133548,1.0,0.05093045291120426,0.0669529021316506,initial_learning_rates,True
branch_attention_d256_lr6e-05_seed3416,attention_d256,3416,6e-05,13,7,True,0.660129168939376,0.6653166308551943,0.6618229921788197,1.0,0.5939828938321222,0.0255739572432181,0.6653166308551943,0.5473075224829138,0.5473075224829138,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6751417596488019,1.1932890450287144,0.7474433893352812,1.0,0.00018321691953906958,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6485042247088376,1.5603187864623296,0.6879108838568297,1.0,0.00040527515030195103,1.0,0.048028120093022174,0.06228013031425677,initial_learning_rates,True
branch_attention_d256_lr6e-05_seed3417,attention_d256,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6266006937911773,1.0,0.5763591283201417,0.0224356011110299,0.6317039551251564,0.4652675868987827,0.4652675868987827,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6485844748858447,1.332084436156966,0.7134313367421475,1.0,0.00024822730240403964,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.60461691269651,1.7532823908530113,0.6487399561723886,1.0,0.0006198901913940445,1.0,0.050980979242835116,0.05000623858112787,initial_learning_rates,True
branch_attention_d256_lr6e-05_seed3418,attention_d256,3418,6e-05,18,17,True,0.650327715725769,0.6704608190052747,0.6634112186477157,1.0,0.6713460876983649,0.0039618069951089475,0.6704608190052747,0.5787357848310819,0.5787357848310819,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6413023596122188,1.5347349462171354,0.6969046749452155,1.0,6.207730300608979e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6855200776832124,1.5296985143876054,0.7204620160701242,1.0,0.00016891784958022592,1.0,0.051160828555058435,0.0737485737185098,initial_learning_rates,True
branch_attention_d1024_lr3e-05_seed3416,attention_d1024,3416,3e-05,8,8,True,0.660129168939376,0.6604181863161996,0.6604181863161996,1.0,0.2825408307010237,0.011820549903882526,0.6604181863161996,0.5723797145016098,0.5723797145016098,0.668903803131991,0.9324178618684056,0.7006482834185537,0.672203765227021,1.1929573879469282,0.726944850255661,1.0,0.00043284352313843034,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6486326074053783,1.7461249116985562,0.6739408327246166,1.0,0.00032471168193474504,1.0,0.14723380281750423,0.1663053115607827,initial_learning_rates,True
branch_attention_d1024_lr3e-05_seed3417,attention_d1024,3417,3e-05,12,6,True,0.6401759598107981,0.6466624631019817,0.6203597323722879,1.0,0.18032870395698503,0.026435420064836197,0.6466624631019817,0.5477334667177234,0.6045519406392694,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.634065934065934,1.3275537227924417,0.712518261504748,1.0,9.683600638279613e-05,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6066535306786418,2.2719870403206412,0.6503378378378377,1.0,4.118862409923222e-05,1.0,0.1392873141524406,0.15775278847412158,initial_learning_rates,True
branch_attention_d1024_lr3e-05_seed3418,attention_d1024,3418,3e-05,11,5,True,0.650327715725769,0.6689829734150231,0.6688880661483401,1.0,0.2665495731915005,0.02370186157405223,0.6689829734150231,0.5629237374853672,0.5629237374853672,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6621004566210045,1.4131694650142854,0.726807888970051,1.0,7.411552806157795e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6756756756756757,1.831646192412418,0.6869521548575603,1.0,0.00010670010033044471,1.0,0.15347236916315718,0.1606019828501212,initial_learning_rates,True
branch_attention_d1024_lr6e-05_seed3416,attention_d1024,3416,6e-05,13,9,True,0.660129168939376,0.6683548999750704,0.6637731154902229,1.0,0.658620339028443,0.028663320327619726,0.6683548999750704,0.48635006513622514,0.48635006513622514,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6553424657534247,1.2027800072905683,0.7350712198685171,1.0,0.00015194830152346253,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.672203765227021,1.4123954397941865,0.7303004017531045,1.0,0.00038275095029351397,1.0,0.13764108289103005,0.17325663141415112,initial_learning_rates,True
branch_attention_d1024_lr6e-05_seed3417,attention_d1024,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6384763774584223,1.0,0.521468560812594,0.02424501326403734,0.6384763774584223,0.5547644362979349,0.5964859420689261,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6655061810129328,1.2678802160798044,0.7181793279766253,1.0,0.0002559346096597549,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6114465739039119,1.621317880754896,0.6679601899196492,1.0,0.00035449812145941665,1.0,0.14483352046087844,0.1465621995394611,initial_learning_rates,True
branch_attention_d1024_lr6e-05_seed3418,attention_d1024,3418,6e-05,10,4,True,0.650327715725769,0.6864444689133351,0.6722318470176555,1.0,0.7013850576904472,0.009678469492635348,0.6864444689133351,0.6001469119116178,0.6001469119116178,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6519277094678677,1.4453679718528938,0.7095964207450695,1.0,0.00015623911677766227,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6925359845674433,1.5100421192988411,0.7235892987582176,1.0,0.00046817361523230776,1.0,0.14677692922946414,0.1772931233566049,initial_learning_rates,True
